iter	Passed	Remaining
172	465	2227
173	481	2285
174	483	2277
175	486	2277
176	487	2267
177	488	2257
178	490	2250
179	492	2244
180	494	2236
181	495	2227
182	497	2219
183	499	2217
184	501	2210
185	503	2202
186	504	2193
187	505	2185
188	507	2178
189	509	2172
190	510	2163
191	512	2156
192	514	2150
193	515	2143
194	517	2135
195	518	2127
196	520	2120
197	521	2113
198	523	2108
199	525	2101
200	526	2094
201	528	2088
202	530	2082
203	531	2074
204	533	2068
205	534	2060
206	536	2054
207	537	2047
208	539	2040
209	540	2033
210	541	2026
211	543	2020
212	545	2014
213	546	2007
214	547	2000
215	549	1994
216	551	1988
217	552	1981
218	553	1974
219	555	1968
220	556	1961
221	557	1954
222	559	1948
223	560	1941
224	561	1934
225	563	1928
226	564	1923
227	566	1917
228	567	1911
229	569	1907
230	571	1903
231	573	1897
232	574	1892
233	576	1886
234	577	1880
235	579	1874
236	580	1869
237	582	1864
238	583	1858
239	584	1852
240	586	1846
241	587	1841
242	589	1837
243	591	1831
244	592	1826
245	594	1820
246	595	1815
247	596	1809
248	598	1803
249	599	1798
250	600	1793
251	602	1788
252	603	1782
253	605	1778
254	606	1773
255	608	1767
256	609	1762
257	610	1756
258	612	1751
259	613	1745
260	614	1740
261	616	1735
262	617	1730
263	619	1725
264	620	1721
265	622	1716
266	623	1711
267	624	1706
268	626	1702
269	627	1697
270	629	1692
271	630	1687
272	631	1682
273	633	1678
274	634	1673
275	636	1669
276	637	1664
277	639	1659
278	640	1654
279	641	1650
280	643	1646
281	644	1641
282	646	1637
283	647	1632
284	648	1627
285	650	1623
286	651	1619
287	653	1614
288	654	1610
289	655	1605
290	657	1601
291	658	1596
292	660	1592
293	661	1588
294	662	1584
295	664	1581
296	665	1576
297	667	1572
298	669	1569
299	670	1565
300	672	1562
301	674	1559
302	675	1554
303	677	1550
304	679	1547
305	680	1543
306	682	1540
307	683	1536
308	685	1532
309	686	1528
310	688	1524
311	689	1520
312	690	1516
313	691	1511
314	693	1507
315	694	1504
316	697	1503
317	699	1499
318	700	1495
319	701	1490
320	702	1486
321	703	1482
322	705	1477
323	706	1473
324	708	1470
325	709	1467
326	713	1468
327	715	1466
328	717	1463
329	719	1459
330	720	1456
331	722	1453
332	723	1449
333	725	1445
334	726	1442
335	728	1439
336	729	1436
337	731	1432
338	732	1429
339	734	1425
340	736	1422
341	737	1419
342	738	1415
343	740	1412
344	742	1408
345	743	1405
346	744	1401
347	746	1397
348	747	1394
349	748	1390
350	749	1386
351	751	1383
352	752	1379
353	754	1376
354	755	1373
355	757	1369
356	758	1366
357	759	1362
358	761	1359
359	762	1355
360	765	1354
361	767	1352
362	769	1350
363	770	1346
364	772	1343
365	773	1340
366	775	1337
367	776	1334
368	778	1331
369	779	1327
370	781	1324
371	782	1321
372	784	1318
373	785	1314
374	787	1311
375	788	1308
376	789	1305
377	791	1302
378	792	1299
379	794	1296
380	795	1293
381	797	1290
382	798	1286
383	800	1283
384	801	1280
385	803	1277
386	804	1274
387	806	1271
388	807	1268
389	809	1265
390	810	1262
391	812	1259
392	813	1256
393	815	1253
394	816	1250
395	817	1247
396	819	1244
397	821	1242
398	822	1239
399	824	1236
400	825	1233
401	827	1230
402	828	1227
403	830	1224
404	831	1221
405	832	1218
406	834	1215
407	835	1212
408	836	1209
409	838	1206
410	839	1203
411	841	1200
412	842	1197
413	844	1194
414	845	1191
415	846	1188
416	848	1185
417	849	1182
418	850	1179
419	852	1177
420	853	1174
421	855	1171
422	856	1168
423	858	1165
424	859	1162
425	860	1159
426	861	1156
427	863	1153
428	864	1150
429	865	1147
430	866	1144
431	868	1141
432	869	1138
433	871	1136
434	872	1133
435	873	1130
436	875	1127
437	876	1124
438	877	1121
439	878	1118
440	879	1115
441	881	1112
442	882	1109
443	883	1106
444	884	1103
445	886	1100
446	887	1097
447	888	1094
448	890	1092
449	893	1092
450	895	1089
451	896	1086
452	897	1083
453	898	1080
454	900	1078
455	901	1075
456	902	1072
457	903	1069
458	905	1066
459	906	1064
460	907	1061
461	908	1058
462	910	1055
463	911	1052
464	913	1051
465	914	1048
466	916	1045
467	917	1042
468	918	1039
469	919	1036
470	920	1034
471	922	1031
472	923	1028
473	924	1025
474	925	1023
475	926	1020
476	927	1017
477	929	1014
478	930	1011
479	931	1008
480	932	1006
481	933	1003
482	935	1001
483	936	998
484	938	996
485	939	993
486	940	990
487	941	988
488	943	985
489	944	983
490	945	980
491	947	978
492	949	976
493	950	973
494	951	970
495	952	968
496	954	965
497	955	963
498	956	960
499	958	958
500	959	955
501	960	953
502	962	950
503	963	948
504	964	945
505	966	943
506	967	941
507	969	938
508	971	937
509	972	934
510	974	932
511	975	930
512	977	927
513	978	925
514	980	922
515	982	921
516	983	918
517	984	916
518	986	914
519	988	912
520	989	909
521	990	907
522	992	904
523	993	902
524	994	899
525	995	897
526	996	894
527	998	892
528	999	890
529	1001	887
530	1002	885
531	1003	882
532	1004	880
533	1006	878
534	1007	875
535	1008	872
536	1009	870
537	1010	868
538	1012	865
539	1013	863
540	1014	860
541	1015	858
542	1017	856
543	1018	853
544	1020	851
545	1021	849
546	1023	847
547	1024	844
548	1025	842
549	1027	840
550	1028	837
551	1029	835
552	1030	833
553	1031	830
554	1033	828
555	1034	826
556	1036	824
557	1037	821
558	1038	819
559	1039	816
560	1041	814
561	1042	812
562	1043	810
563	1044	807
564	1046	805
565	1047	803
566	1048	800
567	1050	799
568	1052	796
569	1053	794
570	1054	792
571	1055	789
572	1057	787
573	1058	785
574	1059	783
575	1061	781
576	1062	778
577	1063	776
578	1065	774
579	1066	772
580	1067	770
581	1069	767
582	1070	765
583	1071	763
584	1073	761
585	1074	758
586	1075	756
587	1076	754
588	1078	752
589	1079	749
590	1080	747
591	1081	745
592	1082	743
593	1083	740
594	1084	738
595	1086	736
596	1087	734
597	1088	731
598	1090	729
599	1091	727
600	1092	725
601	1093	723
602	1095	720
603	1096	718
604	1097	716
605	1098	714
606	1100	712
607	1101	710
608	1102	707
609	1103	705
610	1105	703
611	1106	701
612	1107	699
613	1108	697
614	1110	695
615	1111	692
616	1112	690
617	1113	688
618	1114	686
619	1115	683
620	1117	681
621	1118	679
622	1119	677
623	1123	676
624	1125	675
625	1126	673
626	1127	670
627	1128	668
628	1129	666
629	1131	664
630	1132	662
631	1133	660
632	1135	658
633	1136	656
634	1137	653
635	1138	651
636	1140	649
637	1141	647
638	1142	645
639	1143	643
640	1144	641
641	1146	639
642	1147	636
643	1148	634
644	1149	632
645	1150	630
646	1152	628
647	1153	626
648	1154	624
649	1156	622
650	1157	620
651	1158	618
652	1159	616
653	1160	614
654	1161	612
655	1163	609
656	1164	607
657	1165	605
658	1166	603
659	1168	601
660	1169	599
661	1170	597
662	1172	595
663	1173	593
664	1174	591
665	1175	589
666	1177	587
667	1178	585
668	1179	583
669	1180	581
670	1182	579
671	1183	577
672	1184	575
673	1185	573
674	1186	571
675	1187	569
676	1188	567
677	1190	565
678	1191	563
679	1192	561
680	1193	559
681	1195	557
682	1196	555
683	1197	553
684	1198	551
685	1200	549
686	1201	547
687	1202	545
688	1203	543
689	1205	541
690	1206	539
691	1207	537
692	1209	535
693	1210	533
694	1211	531
695	1212	529
696	1213	527
697	1214	525
698	1216	523
699	1217	521
700	1218	519
701	1219	517
702	1220	515
703	1221	513
704	1222	511
705	1224	509
706	1225	507
707	1226	505
708	1227	503
709	1229	502
710	1230	500
711	1231	498
712	1232	496
713	1234	494
714	1235	492
715	1236	490
716	1237	488
717	1239	486
718	1240	484
719	1241	482
720	1244	481
721	1247	480
722	1248	478
723	1249	476
724	1251	474
725	1253	472
726	1254	471
727	1255	469
728	1257	467
729	1258	465
730	1259	463
731	1260	461
732	1261	459
733	1262	457
734	1264	455
735	1265	453
736	1266	452
737	1268	450
738	1269	448
739	1270	446
740	1271	444
741	1273	442
742	1274	440
743	1275	438
744	1276	436
745	1277	435
746	1278	433
747	1280	431
748	1281	429
749	1282	427
750	1283	425
751	1285	423
752	1286	422
753	1287	420
754	1289	418
755	1290	416
756	1291	414
757	1293	412
758	1294	410
759	1295	409
760	1296	407
761	1297	405
762	1299	403
763	1300	401
764	1301	399
765	1302	397
766	1303	396
767	1304	394
768	1306	392
769	1307	390
770	1308	388
771	1309	386
772	1311	385
773	1312	383
774	1313	381
775	1314	379
776	1315	377
777	1317	375
778	1318	374
779	1319	372
780	1320	370
781	1322	368
782	1323	366
783	1324	365
784	1326	363
785	1327	361
786	1328	359
787	1329	357
788	1331	355
789	1332	354
790	1333	352
791	1334	350
792	1336	348
793	1337	346
794	1338	345
795	1339	343
796	1341	341
797	1342	339
798	1343	338
799	1344	336
800	1346	334
801	1347	332
802	1348	330
803	1349	329
804	1350	327
805	1352	325
806	1353	323
807	1354	321
808	1355	320
809	1356	318
810	1358	316
811	1359	314
812	1360	312
813	1361	311
814	1363	309
815	1364	307
816	1365	305
817	1366	304
818	1367	302
819	1369	300
820	1370	298
821	1371	297
822	1373	295
823	1374	293
824	1375	291
825	1376	290
826	1378	288
827	1379	286
828	1380	284
829	1381	283
830	1383	281
831	1384	279
832	1385	277
833	1387	276
834	1388	274
835	1389	272
836	1390	270
837	1391	269
838	1393	267
839	1394	265
840	1395	263
841	1396	262
842	1398	260
843	1399	258
844	1400	256
845	1401	255
846	1402	253
847	1403	251
848	1405	249
849	1406	248
850	1407	246
851	1408	244
852	1410	243
853	1411	241
854	1412	239
855	1413	237
856	1415	236
857	1416	234
858	1417	232
859	1419	231
860	1420	229
861	1421	227
862	1422	225
863	1423	224
864	1425	222
865	1426	220
866	1427	218
867	1428	217
868	1429	215
869	1431	213
870	1432	212
871	1433	210
872	1434	208
873	1450	209
874	1452	207
875	1453	205
876	1455	204
877	1456	202
878	1457	200
879	1458	198
880	1460	197
881	1461	195
882	1462	193
883	1464	192
884	1465	190
885	1466	188
886	1467	186
887	1469	185
888	1470	183
889	1471	181
890	1472	180
891	1474	178
892	1475	176
893	1476	175
894	1477	173
895	1479	171
896	1480	169
897	1481	168
898	1482	166
899	1483	164
900	1485	163
901	1486	161
902	1487	159
903	1488	158
904	1490	156
905	1491	154
906	1492	153
907	1493	151
908	1495	149
909	1497	148
910	1498	146
911	1499	144
912	1501	143
913	1502	141
914	1503	139
915	1504	138
916	1506	136
917	1507	134
918	1508	132
919	1509	131
920	1511	129
921	1512	127
922	1513	126
923	1514	124
924	1515	122
925	1517	121
926	1518	119
927	1519	117
928	1521	116
929	1522	114
930	1524	112
931	1525	111
932	1527	109
933	1528	107
934	1529	106
935	1530	104
936	1532	103
937	1533	101
938	1534	99
939	1535	98
940	1537	96
941	1538	94
942	1540	93
943	1541	91
944	1542	89
945	1544	88
946	1545	86
947	1546	84
948	1548	83
949	1549	81
950	1550	79
951	1552	78
952	1553	76
953	1555	74
954	1556	73
955	1558	71
956	1559	70
957	1560	68
958	1562	66
959	1563	65
960	1564	63
961	1565	61
962	1567	60
963	1568	58
964	1569	56
965	1570	55
966	1571	53
967	1573	52
968	1574	50
969	1575	48
970	1576	47
971	1578	45
972	1579	43
973	1580	42
974	1581	40
975	1583	38
976	1584	37
977	1585	35
978	1586	34
979	1588	32
980	1589	30
981	1590	29
982	1591	27
983	1593	25
984	1594	24
985	1595	22
986	1596	21
987	1597	19
988	1598	17
989	1600	16
990	1601	14
991	1602	12
992	1603	11
993	1604	9
994	1605	8
995	1607	6
996	1608	4
997	1609	3
998	1611	1
999	1612	0
